tilde_eps,beta0,sigma
0.22242669619530306,600.0,0.0
0.2219826361574911,598.8030145590676,0.0
0.22347322471577566,602.828415995999,0.0
0.22566815476876706,608.7087227560736,0.0
0.22882759342155146,617.0775760139531,0.0
0.23316375068225154,628.3912421963037,0.0
0.23757285951848714,639.7049097032027,0.0
0.24205316667887827,651.01857846305,0.0
0.24660307763980724,662.3322484119772,0.0
0.2512211376323494,673.6459194905472,0.0
0.2559060160088221,684.9595916433681,0.0
0.26065649249647305,696.2732648187474,0.0
0.2654714452550689,707.5869389683821,0.0
0.270349840466597,718.900614047079,0.0
0.27529072323183607,730.2142900125029,0.0
0.2802932095859409,741.5279668249494,0.0
0.28535647947492837,752.8416444471388,0.0
0.2904797705601144,764.15532284403,0.0
0.2956623727390282,775.4690019826508,0.0
0.3009036232868338,786.7826818319438,0.0
0.3062029025379985,798.0963623626269,0.0
0.3115596300387502,809.4100435470642,0.0
0.31697326111142593,820.7237253591501,0.0
0.32244328377982173,832.0374077742017,0.0
0.3279692160119629,843.3510907688612,0.0
0.3335506032423969,854.664774321006,0.0
0.33918701614120106,865.9784584096658,0.0
0.3448780486017654,877.292143014947,0.0
0.35062331592190515,888.6058281179628,0.0
0.35642245315775867,899.9195137007687,0.0
0.3622751136303764,911.2331997463026,0.0
0.3681809675695946,922.5468862383304,0.0
0.3741397008801431,933.8605731613949,0.0
0.38015101401703943,945.1742605007685,0.0
0.3862146209595896,956.4879482424097,0.0
0.3923302482733983,967.8016363729228,0.0
0.39849763425209894,979.1153248795197,0.0
0.4047165281305475,990.4290137499855,0.0
0.41098668936280314,1001.7427029726456,0.0
0.41730788695880533,1013.0563925363352,0.0
0.42367989887371116,1024.3700824303714,0.0
0.4301025114455483,1035.6837726445267,0.0
0.43657551887655466,1046.997463169004,0.0
0.4430987227541173,1058.311153994414,0.0
0.44967193160774166,1069.6248451117538,0.0
0.45629496049949286,1080.9385365123853,0.0
0.4629676306438652,1092.2522281880185,0.0
0.46968976905589027,1103.565920130692,0.0
0.47646120822373395,1114.879612332757,0.0
0.48328178580490927,1126.193304786862,0.0
0.4901513443435287,1137.5069974859373,0.0
0.4970697310067626,1148.8206904231822,0.0
0.5040367973393997,1160.134383592051,0.0
0.5110523990349495,1171.4480769862419,0.0
0.5181163957216601,1182.7617705996838,0.0
0.5252286507624689,1194.0754644265276,0.0
0.5323890310683019,1205.3891584611338,0.0
0.5395974069227013,1216.7028526980646,0.0
0.5468536518179791,1228.0165471320736,0.0
0.5541576423012616,1239.3302417580976,0.0
0.5615092578300116,1250.6439365712486,0.0
0.568908380636613,1261.9576315668055,0.0
0.5763548956006731,1273.2713267402075,0.0
0.5838486901291482,1284.5850220870468,0.0
0.5913896540435537,1295.8987176030616,0.0
0.5989776794734103,1307.2124132841311,0.0
0.6066126607562231,1318.5261091262685,0.0
0.6142944943424904,1329.8398051256154,0.0
0.6220230787069474,1341.1535012784373,0.0
0.6297983142637725,1352.467197581118,0.0
0.6376201032869538,1363.7808940301545,0.0
0.6454883498349592,1375.0945906221532,0.0
0.6534029596793377,1386.408287353825,0.0
0.6613638402369457,1397.7219842219813,0.0
0.6693712202134764,1409.0356812234481,0.0
0.6774243606801691,1420.3493783553931,0.0
0.6855235051296132,1431.663075614821,0.0
0.6936685651270225,1442.976772998908,0.0
0.7018594558329102,1454.2904705049125,0.0
0.7100960932745515,1465.6041681301726,0.0
0.7183783947482876,1476.917865872103,0.0
0.7267062787655415,1488.2315637281915,0.0
0.7350796650104863,1499.5452616959976,0.0
0.7434984743020882,1510.858959773149,0.0
0.7519626285522378,1522.1726579573394,0.0
0.7604720507306223,1533.4863562463258,0.0
0.76902666482915,1544.800054637927,0.0
0.7776263958291321,1556.1137531300205,0.0
0.7862711696678247,1567.4274517205415,0.0
0.7949609132079987,1578.7411504074798,0.0
0.8036955542108905,1590.0548491888787,0.0
0.8124750213041149,1601.368548062833,0.0
0.8212992439595662,1612.6822470274872,0.0
0.8301681524643415,1623.9959460810335,0.0
0.8390816778971614,1635.3096452217108,0.0
0.8390831213689247,1635.3117168222034,0.0
0.8480412554807982,1646.6254160481085,0.0
0.8570439602808796,1657.9391153579247,0.0
0.8660909384357076,1669.2528147498842,0.0
0.875182265645447,1680.566514222364,0.0
0.8843178761297695,1691.8802137738132,0.0
0.8934977053845309,1703.1939134027189,0.0
0.9027216894240379,1714.507613107605,0.0
0.9119897648924877,1725.8213128870314,0.0
0.9213018690460737,1737.135012739592,0.0
0.9306579397361403,1748.4487126639146,0.0
0.9400579153943116,1759.7624126586595,0.0
0.9495017350164731,1771.0761127225182,0.0
0.9589893381496009,1782.3898128542132,0.0
0.9685206648762775,1793.7035130524962,0.0
0.9780956558029588,1805.0172133161477,0.0
0.9877142520453379,1816.330913643976,0.0
0.9973763952173118,1827.6446140348164,0.0
1.0070820274179886,1838.958314487531,0.0
1.0168310912208711,1850.2720150010064,0.0
1.0266235296616943,1861.5857155741546,0.0
1.0364592862285076,1872.8994162059116,0.0
1.0463383048509731,1884.2131168952365,0.0
1.056260529890225,1895.526817641111,0.0
1.0662259061290273,1906.840518442539,0.0
1.0762343787627469,1918.1542192985457,0.0
1.0862858933902526,1929.4679202081775,0.0
1.096380396004211,1940.7816211705003,0.0
1.1065178329837404,1952.0953221846005,0.0
1.116698151085956,1963.4090232495828,0.0
1.126921297437718,1974.722724364571,0.0
1.137187219527595,1986.0364255287068,0.0
1.147495865199366,1997.3501267411498,0.0
1.149916396812093,2000.0,0.0
0.22242669619530306,600.0,0.0
0.22286788672523186,601.1969854598634,0.0
0.22138143156738063,597.1715841009177,0.0
0.219227827618626,591.2912781464149,0.0
0.21620029683668135,582.9224274525712,0.0
0.21217905787416105,571.6087673939234,0.0
0.20824286435190678,560.2951090913897,0.0
0.20439503254202068,548.9814526591475,0.0
0.20063929785825574,537.6677982177615,0.0
0.19697988426350047,526.3541458988367,0.0
0.19342159020492977,515.0404958463366,0.0
0.18996989296719116,503.7268482180969,0.0
0.18663107686827418,492.41320318756635,0.0
0.18341239196956086,481.09956094581713,0.0
0.18032225221738998,469.78592170387196,0.0
0.17737048508149997,458.472285695406,0.0
